ordem	suborfam	Morfo	bloco	amostra	number	presa_mean	tempocap1	tempocap2	tempocap3	taxacap_hor	taxacap_min	consumo1dia	tratamento	compr	larg	biomassant	varbiom	varbiom.perdia	fezmuda	sobrev	presas_consumidas_gravacao	taxacap1eq	BiomassaTotalconsumidaprimeirodia	Totalpresasconsumidasseisdias	Totalpresascorrigido	n.varbiom	tempomanip1	tempomanip2	tempomanip3	tempomanipmedio
Hemiptera	Notonectidae	£nico	D	N-Q3	N3	0.690213355	NA	NA	NA	0	0	0	Aquecido	0.8	0.2	0.0177	0.0012	0.0002	FALSE	6	0	NA	0	11	1.833	0.0012	NA	NA	NA	NA
Hemiptera	Notonectidae	£nico	L	N-Q11	N11	0.356772678	NA	NA	NA	0	0	0.465558366	Aquecido	0.7	0.2	0.0183	0.0005	8.33E-05	FALSE	6	0	NA	0	8	1.333	0.0005	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	K	Z-Am-Q15	Z15	0.522126693	36	287	90	26.15012107	0.435835351	1.56638008	Aquecido	0.8	0.1	0.0062	0.0041	0.000683333	TRUE	6	3	0.004	1.504	11	1.833	0.0041	29	NA	NA	29
Odonata	Zygoptera	amarelo	A	Z-Am-Q1	Z1	0.65486617	177	NA	NA	20.33898305	0.338983051	0	Aquecido	1.3	0.1	0.0065	0.0044	0.000733333	FALSE	6	1	0.000813559	1.386	11	1.833	0.0044	23	NA	NA	23
Odonata	Zygoptera	amarelo	H	Z-Am-Q11	Z11	0.530702881	3598	629	NA	1.703335699	0.028388928	1.592108642	Aquecido	0.85	0.1	0.008	0.0017	0.000283333	FALSE	6	2	4.00E-05	1.511	13	2.167	0.0017	41	NA	NA	41
Odonata	Zygoptera	amarelo	H	Z-Am-Q9	Z9	0.469048605	52	193	NA	29.3877551	0.489795918	1.407145814	Aquecido	0.95	0.1	0.0102	0.0017	0.000283333	FALSE	6	2	0.002769231	1.445	13	2.167	0.0017	28	42	NA	35
Odonata	Zygoptera	amarelo	K	Z-Am-Q13	Z13	0.45956751	582	51	NA	NA	NA	0.977388941	Aquecido	1.05	0.1	0.0132	0.0056	0.000933333	TRUE	6	0	0.000247423	0.962	12	2	0.0056	31	34	NA	32.5
Odonata	Zygoptera	amarelo	K	Z-Am-Q12	Z12	0.316008636	646	65	545	8.598726115	0.143312102	0.948025909	Aquecido	1	0.15	0.0136	0.0002	3.33E-05	FALSE	6	3	0.00022291	1.227	13	2.167	0.0002	11	36	21	22.66666667
Odonata	Zygoptera	amarelo	F	Z-Am-Q5	Z5	0.374467276	NA	NA	NA	0	0	0.297837551	Aquecido	1.2	0.15	0.0181	0.0037	0.0037	FALSE	1	0	NA	0	2	2	0.0037	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	K	Z-Am-Q16	Z16	0.28248879	NA	NA	NA	0	0	0.592718465	Aquecido	1.15	0.15	0.0194	0.0022	0.000366667	FALSE	6	0	NA	0.808	13	2.167	0.0022	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	L	Z-Am-Q17	Z17	0.390386241	NA	NA	NA	0	0	0.054045158	Aquecido	1.2	0.15	0.0228	0.0027	0.00045	FALSE	6	0	NA	0	10	1.667	0.0027	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	F	Z-Am-Q2	Z2	0.252075373	NA	NA	NA	0	0	0.088997023	Aquecido	1.3	0.1	0.0249	0.0013	0.00065	FALSE	2	0	NA	0.383	1	0.5	0.0013	NA	NA	NA	NA
Odonata	Zygoptera	amarelo	K	Z-Am-Q14	Z14	0.389409033	53	93	363	21.21807466	0.353634578	1.168227098	Aquecido	1.3	0.2	0.0256	0.003	0.0005	FALSE	6	3	0.002716981	1.335	13	2.167	0.003	24	20	30	24.66666667
Odonata	Zygoptera	amarelo	L	Z-Am-Q18	Z18	0.322886662	22	3	NA	288	4.8	0.968659986	Aquecido	1.25	0.2	0.0257	0.0008	0.000133333	FALSE	6	2	0.006545455	1.227	10	1.667	0.0008	28	27	NA	27.5
Odonata	Zygoptera	amarelo	H	Z-Am-Q10	Z10	0.350038351	40	30	1025	9.863013699	0.164383562	1.050115053	Aquecido	1.3	0.15	0.0258	0.0018	0.0003	FALSE	6	3	0.0036	1.255	13	2.167	0.0018	4	6	59	23
Odonata	Zygoptera	amarelo	F	Z-Am-Q3	Z3	0.267174411	29	NA	NA	124.137931	2.068965517	0	Aquecido	1.35	0.15	0.0259	0.0036	0.0018	FALSE	2	1	0.004965517	0	0	0	0.0036	15	NA	NA	15
Odonata	Zygoptera	amarelo	H	Z-Am-Q8	Z8	NA	NA	NA	NA	288	4.8	0	Aquecido	1.35	0.15	0.0336	-0.0084	-0.00168	TRUE	5	0	NA	0	5	1	0	NA	NA	NA	NA
